2022-06-08	24	3	8	6	2	2022	1	\N
2022-06-09	24	4	9	6	2	2022	1	\N
2022-06-10	24	5	10	6	2	2022	1	\N
2022-06-11	24	6	11	6	2	2022	0	\N
2022-06-12	24	7	12	6	2	2022	0	\N
2022-06-13	25	1	13	6	2	2022	1	\N
2022-06-14	25	2	14	6	2	2022	1	\N
2022-06-15	25	3	15	6	2	2022	1	\N
2022-06-16	25	4	16	6	2	2022	1	\N
2022-06-17	25	5	17	6	2	2022	1	\N
2022-06-18	25	6	18	6	2	2022	0	\N
2022-06-19	25	7	19	6	2	2022	0	\N
2022-06-20	26	1	20	6	2	2022	1	\N
2022-06-21	26	2	21	6	2	2022	1	\N
2022-06-22	26	3	22	6	2	2022	1	\N
2022-06-23	26	4	23	6	2	2022	1	\N
2022-06-24	26	5	24	6	2	2022	1	\N
2022-06-25	26	6	25	6	2	2022	0	\N
2022-06-26	26	7	26	6	2	2022	0	\N
2022-06-27	27	1	27	6	2	2022	1	\N
2022-06-28	27	2	28	6	2	2022	1	\N
2022-06-29	27	3	29	6	2	2022	1	\N
2022-06-30	27	4	30	6	2	2022	1	\N
2022-07-01	27	5	1	7	3	2022	1	\N
2022-07-02	27	6	2	7	3	2022	0	\N
2022-07-03	27	7	3	7	3	2022	0	\N
2022-07-04	28	1	4	7	3	2022	1	\N
2022-07-05	28	2	5	7	3	2022	1	\N
2022-07-06	28	3	6	7	3	2022	1	\N
2022-07-07	28	4	7	7	3	2022	1	\N
2022-07-08	28	5	8	7	3	2022	1	\N
2022-07-09	28	6	9	7	3	2022	0	\N
2022-07-10	28	7	10	7	3	2022	0	\N
2022-07-11	29	1	11	7	3	2022	1	\N
2022-07-12	29	2	12	7	3	2022	1	\N
2022-07-13	29	3	13	7	3	2022	1	\N
2022-07-14	29	4	14	7	3	2022	1	\N
2022-07-15	29	5	15	7	3	2022	1	\N
2022-07-16	29	6	16	7	3	2022	0	\N
2022-07-17	29	7	17	7	3	2022	0	\N
2022-07-18	30	1	18	7	3	2022	1	\N
2022-07-19	30	2	19	7	3	2022	1	\N
2022-07-20	30	3	20	7	3	2022	1	\N
2022-07-21	30	4	21	7	3	2022	1	\N
2022-07-22	30	5	22	7	3	2022	1	\N
2022-07-23	30	6	23	7	3	2022	0	\N
2022-07-24	30	7	24	7	3	2022	0	\N
2022-07-25	31	1	25	7	3	2022	1	\N
2022-07-26	31	2	26	7	3	2022	1	\N
2022-07-27	31	3	27	7	3	2022	1	\N
2022-07-28	31	4	28	7	3	2022	1	\N
2022-07-29	31	5	29	7	3	2022	1	\N
2022-07-30	31	6	30	7	3	2022	0	\N
2022-07-31	31	7	31	7	3	2022	0	\N
2022-08-01	32	1	1	8	3	2022	1	\N
2022-08-02	32	2	2	8	3	2022	1	\N
2022-08-03	32	3	3	8	3	2022	1	\N
2022-08-04	32	4	4	8	3	2022	1	\N
2022-08-05	32	5	5	8	3	2022	1	\N
2022-08-06	32	6	6	8	3	2022	0	\N
2022-08-07	32	7	7	8	3	2022	0	\N
2022-08-08	33	1	8	8	3	2022	1	\N
2022-08-09	33	2	9	8	3	2022	1	\N
2022-08-10	33	3	10	8	3	2022	1	\N
2022-08-11	33	4	11	8	3	2022	1	\N
2022-08-12	33	5	12	8	3	2022	1	\N
2022-08-13	33	6	13	8	3	2022	0	\N
2022-08-14	33	7	14	8	3	2022	0	\N
2022-08-15	34	1	15	8	3	2022	1	\N
2022-08-16	34	2	16	8	3	2022	1	\N
2022-08-17	34	3	17	8	3	2022	1	\N
2022-08-18	34	4	18	8	3	2022	1	\N
2022-08-19	34	5	19	8	3	2022	1	\N
2022-08-20	34	6	20	8	3	2022	0	\N
2022-08-21	34	7	21	8	3	2022	0	\N
2022-08-22	35	1	22	8	3	2022	1	\N
2022-08-23	35	2	23	8	3	2022	1	\N
2022-08-24	35	3	24	8	3	2022	1	\N
2022-08-25	35	4	25	8	3	2022	1	\N
2022-08-26	35	5	26	8	3	2022	1	\N
2022-08-27	35	6	27	8	3	2022	0	\N
2022-08-28	35	7	28	8	3	2022	0	\N
2022-08-29	36	1	29	8	3	2022	1	\N
2022-08-30	36	2	30	8	3	2022	1	\N
2022-08-31	36	3	31	8	3	2022	1	\N
2022-09-01	36	4	1	9	3	2022	1	\N
2022-09-02	36	5	2	9	3	2022	1	\N
2022-09-03	36	6	3	9	3	2022	0	\N
2022-09-04	36	7	4	9	3	2022	0	\N
2022-09-05	37	1	5	9	3	2022	1	\N
2022-09-06	37	2	6	9	3	2022	1	\N
2022-09-07	37	3	7	9	3	2022	1	\N
2022-09-08	37	4	8	9	3	2022	1	\N
2022-09-09	37	5	9	9	3	2022	1	\N
2022-09-10	37	6	10	9	3	2022	0	中秋节
2022-09-11	37	7	11	9	3	2022	0	中秋节
2022-09-12	38	1	12	9	3	2022	0	中秋节
2022-09-13	38	2	13	9	3	2022	1	\N
2022-09-14	38	3	14	9	3	2022	1	\N
2022-09-15	38	4	15	9	3	2022	1	\N
2022-09-16	38	5	16	9	3	2022	1	\N
2022-09-17	38	6	17	9	3	2022	0	\N
2022-09-18	38	7	18	9	3	2022	0	\N
2022-09-19	39	1	19	9	3	2022	1	\N
2022-09-20	39	2	20	9	3	2022	1	\N
2022-09-21	39	3	21	9	3	2022	1	\N
2022-09-22	39	4	22	9	3	2022	1	\N
2022-09-23	39	5	23	9	3	2022	1	\N
2022-09-24	39	6	24	9	3	2022	0	\N
2022-09-25	39	7	25	9	3	2022	0	\N
2022-09-26	40	1	26	9	3	2022	1	\N
2022-09-27	40	2	27	9	3	2022	1	\N
2022-09-28	40	3	28	9	3	2022	1	\N
2022-09-29	40	4	29	9	3	2022	1	\N
2022-09-30	40	5	30	9	3	2022	1	\N
2022-10-01	40	6	1	10	4	2022	0	国庆节
2022-10-02	40	7	2	10	4	2022	0	国庆节
2022-10-03	41	1	3	10	4	2022	0	国庆节
2022-10-04	41	2	4	10	4	2022	0	国庆节
2022-10-05	41	3	5	10	4	2022	0	国庆节
2022-10-06	41	4	6	10	4	2022	0	国庆节
2022-10-07	41	5	7	10	4	2022	0	国庆节
2022-10-08	41	6	8	10	4	2022	1	\N
2022-10-09	41	7	9	10	4	2022	1	\N
2022-10-10	42	1	10	10	4	2022	1	\N
2022-10-11	42	2	11	10	4	2022	1	\N
2022-10-12	42	3	12	10	4	2022	1	\N
2022-10-13	42	4	13	10	4	2022	1	\N
2022-10-14	42	5	14	10	4	2022	1	\N
2022-10-15	42	6	15	10	4	2022	0	\N
2022-10-16	42	7	16	10	4	2022	0	\N
2022-10-17	43	1	17	10	4	2022	1	\N
2022-10-18	43	2	18	10	4	2022	1	\N
2022-10-19	43	3	19	10	4	2022	1	\N
2022-10-20	43	4	20	10	4	2022	1	\N
2022-10-21	43	5	21	10	4	2022	1	\N
2022-10-22	43	6	22	10	4	2022	0	\N
2022-10-23	43	7	23	10	4	2022	0	\N
2022-10-24	44	1	24	10	4	2022	1	\N
2022-10-25	44	2	25	10	4	2022	1	\N
2022-10-26	44	3	26	10	4	2022	1	\N
2022-10-27	44	4	27	10	4	2022	1	\N
2022-10-28	44	5	28	10	4	2022	1	\N
2022-10-29	44	6	29	10	4	2022	0	\N
2022-10-30	44	7	30	10	4	2022	0	\N
2022-10-31	45	1	31	10	4	2022	1	\N
2022-11-01	45	2	1	11	4	2022	1	\N
2022-11-02	45	3	2	11	4	2022	1	\N
2022-11-03	45	4	3	11	4	2022	1	\N
2022-11-04	45	5	4	11	4	2022	1	\N
2022-11-05	45	6	5	11	4	2022	0	\N
2022-11-06	45	7	6	11	4	2022	0	\N
2022-11-07	46	1	7	11	4	2022	1	\N
2022-11-08	46	2	8	11	4	2022	1	\N
2022-11-09	46	3	9	11	4	2022	1	\N
2022-11-10	46	4	10	11	4	2022	1	\N
2022-11-11	46	5	11	11	4	2022	1	\N
2022-11-12	46	6	12	11	4	2022	0	\N
2022-11-13	46	7	13	11	4	2022	0	\N
2022-11-14	47	1	14	11	4	2022	1	\N
2022-11-15	47	2	15	11	4	2022	1	\N
2022-11-16	47	3	16	11	4	2022	1	\N
2022-11-17	47	4	17	11	4	2022	1	\N
2022-11-18	47	5	18	11	4	2022	1	\N
2022-11-19	47	6	19	11	4	2022	0	\N
2022-11-20	47	7	20	11	4	2022	0	\N
2022-11-21	48	1	21	11	4	2022	1	\N
2022-11-22	48	2	22	11	4	2022	1	\N
2022-11-23	48	3	23	11	4	2022	1	\N
2022-11-24	48	4	24	11	4	2022	1	\N
2022-11-25	48	5	25	11	4	2022	1	\N
2022-11-26	48	6	26	11	4	2022	0	\N
2022-11-27	48	7	27	11	4	2022	0	\N
2022-11-28	49	1	28	11	4	2022	1	\N
2022-11-29	49	2	29	11	4	2022	1	\N
2022-11-30	49	3	30	11	4	2022	1	\N
2022-12-01	49	4	1	12	4	2022	1	\N
2022-12-02	49	5	2	12	4	2022	1	\N
2022-12-03	49	6	3	12	4	2022	0	\N
2022-12-04	49	7	4	12	4	2022	0	\N
2022-12-05	50	1	5	12	4	2022	1	\N
2022-12-06	50	2	6	12	4	2022	1	\N
2022-12-07	50	3	7	12	4	2022	1	\N
2022-12-08	50	4	8	12	4	2022	1	\N
2022-12-09	50	5	9	12	4	2022	1	\N
2022-12-10	50	6	10	12	4	2022	0	\N
2022-12-11	50	7	11	12	4	2022	0	\N
2022-12-12	51	1	12	12	4	2022	1	\N
2022-12-13	51	2	13	12	4	2022	1	\N
2022-12-14	51	3	14	12	4	2022	1	\N
2022-12-15	51	4	15	12	4	2022	1	\N
2022-12-16	51	5	16	12	4	2022	1	\N
2022-12-17	51	6	17	12	4	2022	0	\N
2022-12-18	51	7	18	12	4	2022	0	\N
2022-12-19	52	1	19	12	4	2022	1	\N
2022-12-20	52	2	20	12	4	2022	1	\N
2022-12-21	52	3	21	12	4	2022	1	\N
2022-12-22	52	4	22	12	4	2022	1	\N
2022-12-23	52	5	23	12	4	2022	1	\N
2022-12-24	52	6	24	12	4	2022	0	\N
2022-12-25	52	7	25	12	4	2022	0	\N
2022-12-26	53	1	26	12	4	2022	1	\N
2022-12-27	53	2	27	12	4	2022	1	\N
2022-12-28	53	3	28	12	4	2022	1	\N
2022-12-29	53	4	29	12	4	2022	1	\N
2022-12-30	53	5	30	12	4	2022	1	\N
2022-12-31	53	6	31	12	4	2022	0	\N
